  QueueTimes | ServiceTimes | SojournTimes
      14.313 |        1.221 |       15.534
      15.840 |        0.812 |       16.652
      15.604 |        0.335 |       15.939
      15.475 |        0.804 |       16.279
      15.954 |        1.189 |       17.143
      15.818 |        0.282 |       16.100
      15.651 |        0.838 |       16.489
      16.075 |        0.832 |       16.908
      16.074 |        0.786 |       16.861
      15.002 |        0.374 |       15.375
      14.868 |        0.262 |       15.130
      13.352 |        0.387 |       13.738
      13.325 |        0.389 |       13.714
      10.962 |        1.575 |       12.537
      12.546 |        0.800 |       13.347
      12.593 |        0.914 |       13.507
      12.971 |        1.440 |       14.411
      12.654 |        1.438 |       14.092
      14.081 |        0.948 |       15.029
      14.744 |        0.450 |       15.194
      14.449 |        0.390 |       14.840
      14.794 |        0.869 |       15.662
      13.948 |        0.662 |       14.610
      14.518 |        0.310 |       14.829
      11.776 |        0.599 |       12.374
      12.201 |        0.250 |       12.451
      12.310 |        0.292 |       12.602
      11.880 |        0.661 |       12.541
      10.866 |        0.592 |       11.459
      10.068 |        0.774 |       10.842
       9.247 |        0.941 |       10.188
       9.147 |        0.263 |        9.410
       7.039 |        0.272 |        7.311
       1.031 |        0.782 |        1.813
       0.663 |        1.329 |        1.992
       0.740 |        0.321 |        1.061
       0.938 |        1.422 |        2.360
       2.071 |        0.693 |        2.764
       0.155 |        0.514 |        0.669
       0.157 |        0.325 |        0.482
       0.180 |        0.872 |        1.052
       0.337 |        1.467 |        1.804
       1.789 |        1.280 |        3.069
       2.726 |        0.412 |        3.138
       2.700 |        0.984 |        3.684
       3.312 |        1.911 |        5.223
       4.729 |        0.472 |        5.201
       4.648 |        1.015 |        5.663
       5.502 |        0.293 |        5.794
       5.175 |        0.433 |        5.608
       3.783 |        0.593 |        4.375
       3.458 |        0.704 |        4.162
       4.002 |        0.572 |        4.574
       4.221 |       16.733 |       20.954
      17.743 |        1.752 |       19.495
      18.782 |        0.279 |       19.061
      18.574 |        0.489 |       19.063
      17.120 |        1.214 |       18.334
      17.849 |        0.445 |       18.294
      17.907 |        0.880 |       18.788
      18.169 |        0.499 |       18.668
      17.907 |        0.271 |       18.178
      16.553 |        0.400 |       16.953
      15.988 |        0.425 |       16.413
      15.174 |        0.687 |       15.860
      15.703 |        0.287 |       15.989
      13.808 |        1.500 |       15.308
      14.554 |        0.245 |       14.799
      14.750 |        0.354 |       15.104
      14.253 |        0.361 |       14.614
      11.829 |        0.461 |       12.290
      10.661 |        0.309 |       10.970
      10.468 |        0.360 |       10.828
      10.168 |        1.844 |       12.012
      11.526 |        0.928 |       12.453
      11.756 |        0.837 |       12.593
      11.839 |        1.070 |       12.909
      12.211 |        0.251 |       12.462
       9.377 |        0.381 |        9.758
       8.842 |        0.375 |        9.217
       8.347 |        0.651 |        8.999
       8.472 |        0.906 |        9.379
       9.273 |        0.733 |       10.006
      33.021 |        0.309 |       33.330
      31.765 |        0.955 |       32.720
      31.055 |        0.752 |       31.807
      29.608 |        1.672 |       31.280
      28.392 |        1.610 |       30.002
      27.759 |        2.031 |       29.790
      28.985 |        0.257 |       29.242
      28.570 |        0.486 |       29.056
      26.672 |        1.298 |       27.971
      25.425 |        0.270 |       25.695
      24.080 |        0.510 |       24.591
      20.853 |        1.518 |       22.371
      19.996 |        0.359 |       20.355
      19.817 |        0.282 |       20.099
      19.122 |        0.248 |       19.370
      18.478 |        0.834 |       19.312
      16.006 |        1.521 |       17.528
      17.092 |        0.299 |       17.391
      16.198 |        0.246 |       16.444
      15.088 |        0.617 |       15.705
      14.514 |        0.486 |       15.000
      14.112 |        0.344 |       14.456
      13.046 |        0.326 |       13.372
      12.633 |        0.630 |       13.263
      11.498 |        1.156 |       12.654
      11.472 |        0.275 |       11.747
       9.485 |        0.435 |        9.920
       8.400 |        0.514 |        8.914
       7.866 |        0.786 |        8.652
       2.559 |        0.818 |        3.377
       2.643 |        0.647 |        3.291
       2.115 |        1.088 |        3.203
       0.105 |        0.971 |        1.076
       0.492 |        0.380 |        0.872
       0.426 |        0.980 |        1.407
       0.285 |        0.393 |        0.678
       0.831 |       20.434 |       21.264
      19.983 |        0.537 |       20.519
      18.530 |        0.462 |       18.992
      18.893 |        0.419 |       19.312
      17.887 |        1.542 |       19.429
      18.554 |        2.017 |       20.571
      20.318 |        0.413 |       20.731
      18.282 |        1.589 |       19.871
      19.376 |        1.818 |       21.194
      20.688 |        1.222 |       21.910
      19.163 |        0.289 |       19.452
      19.098 |        0.929 |       20.028
      19.969 |        0.502 |       20.471
      20.412 |        0.402 |       20.814
      20.887 |        0.646 |       21.533
      20.603 |        1.039 |       21.642
      20.981 |        0.485 |       21.466
      21.124 |        0.471 |       21.595
      21.189 |        0.588 |       21.777
      20.190 |        0.931 |       21.121
      20.262 |        0.491 |       20.753
      18.382 |        0.287 |       18.668
      17.568 |        0.555 |       18.124
      18.126 |        1.202 |       19.328
      18.657 |        1.101 |       19.758
      19.012 |        0.526 |       19.538
      19.391 |        0.432 |       19.823
      18.879 |        0.326 |       19.205
      18.867 |        0.279 |       19.146
      17.129 |        0.275 |       17.403
      17.393 |        0.245 |       17.638
      17.297 |        1.262 |       18.559
      17.758 |        0.338 |       18.096
      14.453 |        1.079 |       15.532
      12.436 |        0.287 |       12.722
      11.180 |        0.400 |       11.580
      10.170 |        0.370 |       10.540
       7.266 |        0.343 |        7.609
       6.542 |        0.309 |        6.851
       6.780 |        0.277 |        7.057
       3.908 |        0.963 |        4.870
       3.898 |        0.493 |        4.392
       3.506 |        0.744 |        4.250
       4.194 |        0.913 |        5.107
       1.665 |        1.028 |        2.693
       2.569 |        0.292 |        2.861
       2.088 |        1.120 |        3.208
       2.872 |        0.876 |        3.747
       3.474 |        0.291 |        3.766
       3.441 |        1.183 |        4.623
       3.685 |        0.493 |        4.178
       2.971 |        0.361 |        3.332
       1.423 |        0.270 |        1.693
       1.138 |        0.230 |        1.368
       0.771 |        0.248 |        1.019
       0.306 |        0.301 |        0.606
       0.270 |        0.420 |        0.690
       0.458 |        0.368 |        0.826
       0.412 |        0.309 |        0.721
       0.638 |        0.414 |        1.051
       0.148 |        0.846 |        0.994
       0.710 |        1.336 |        2.046
       2.006 |        0.284 |        2.290
       2.108 |        0.332 |        2.440
       1.818 |        1.222 |        3.040
       2.473 |        1.780 |        4.253
       4.192 |        0.774 |        4.967
       3.999 |        1.738 |        5.737
       5.538 |        0.410 |        5.948
       5.728 |        1.517 |        7.246
       5.385 |        0.536 |        5.921
       5.683 |        0.577 |        6.260
       6.161 |        0.426 |        6.586
       4.462 |        0.594 |        5.055
       5.044 |        0.875 |        5.919
       5.864 |        0.319 |        6.184
       5.189 |        0.283 |        5.472
       3.815 |        0.283 |        4.098
       3.018 |        1.002 |        4.020
       3.887 |        1.629 |        5.516
       4.980 |        0.888 |        5.868
       5.741 |        0.148 |        5.889
       5.083 |        0.447 |        5.530
       4.625 |        1.141 |        5.766
       4.675 |        0.731 |        5.407
       4.077 |        0.451 |        4.528
       3.564 |        0.310 |        3.874
       2.849 |        0.310 |        3.159
       2.985 |        1.035 |        4.020
       3.945 |        0.315 |        4.260
       3.277 |        1.862 |        5.139
       3.223 |        0.580 |        3.803
       2.550 |        0.278 |        2.828
       2.836 |        0.671 |        3.508
       3.254 |        0.311 |        3.565
       3.165 |        0.591 |        3.756
       3.056 |        0.249 |        3.305
       2.769 |        0.265 |        3.033
       2.860 |        0.806 |        3.666
       2.830 |        1.837 |        4.666
       3.933 |        1.292 |        5.226
       4.750 |        0.776 |        5.526
       3.708 |        0.662 |        4.370
       2.779 |        1.829 |        4.608
       4.256 |        0.290 |        4.546
       3.739 |        0.598 |        4.337
